1.0960382411265728,0.01470557810818669,-0.04823238559666446,-2.1564262786470367,2.5008820920376524,-2.835624698064497,0.8285888620589824,1.3980858848964162,-0.20571577973610577,-1.1922029654565547,1.3049611536522405,-0.7951869022771558
1.0960382411265728,0.01259324519391469,-0.04714671775644667,-2.106426278647037,2.5508820920376523,-2.785624698064497,0.7785888620589824,1.3480858848964161,-0.25571577973610576,-1.1422029654565546,1.2549611536522405,-0.7451869022771558
1.0962299280432364,0.012701792016056762,-0.04732893153525025,-2.1564262786470367,2.553778037157197,-2.835624698064497,0.7846829507525523,1.3576551201435327,-0.25450230534172097,-1.1454537364973632,1.2565841338194423,-0.7542428591590858
1.0964626791409668,0.012841067469843637,-0.04755621640115963,-2.2064262786470366,2.5566876207993556,-2.885624698064497,0.7923727035636721,1.3695295183182705,-0.2528294005399411,-1.1495963018821307,1.258665947616931,-0.7655225511377186
1.0967682992617422,0.013036361400811327,-0.04786446035827743,-2.2564262786470364,2.559627567398979,-2.9356246980644967,0.8028861331579134,1.3855003396975953,-0.2503537661841759,-1.1554082485381987,1.2616400996543151,-0.780744506133099
1.0972692296361786,0.013383366699062852,-0.04839040594619463,-2.306426278647036,2.562635982614207,-2.9856246980644965,0.8208896522316889,1.412428718286543,-0.24577254587902692,-1.1658117889655162,1.2671243319792178,-0.8064857245750197
1.0972692296361786,0.011269698940935201,-0.04730733918543995,-2.2564262786470364,2.562064747755198,-2.9356246980644967,0.7708896522316888,1.3624287182865429,-0.2957725458790269,-1.1158117889655161,1.2171243319792178,-0.7564857245750196
1.0974356619200576,0.011428426429098817,-0.04753042637067689,-2.306426278647036,2.565687412889219,-2.9856246980644965,0.7809665477168298,1.3733561496179276,-0.2935023660859407,-1.1210746225360013,1.2197724512352528,-0.7667665285177936
1.0976371829710496,0.011630002785476034,-0.04780774771879398,-2.356426278647036,2.569172068561773,-3.0356246980644963,0.7931554189928407,1.386852677636688,-0.2905630229120719,-1.1277451871002182,1.2231849936424353,-0.7794974184492782
1.0979032552147112,0.011910915726627726,-0.048185131542878026,-2.406426278647036,2.5723698980456393,-3.085624698064496,0.8091716856167755,1.4050707171327053,-0.2864134290723112,-1.137050686895218,1.2280472106440392,-0.7967166372979894
1.098357213094782,0.01242214037068684,-0.04885298079233333,-2.4564262786470357,2.574719088245824,-3.135624698064496,0.8361798592973232,1.4369832622435126,-0.278805570158132,-1.154051046167381,1.237169256576887,-0.8269206018737842
1.0980697172235665,0.01059195567153984,-0.04767989165855869,-2.406426278647036,2.5873659576386174,-3.085624698064496,0.7861798592973231,1.3869832622435125,-0.31524254037890265,-1.104051046167381,1.1914113675840727,-0.7769206018737842
1.0982672932702766,0.010911382540452723,-0.04806952913434206,-2.4564262786470357,2.5912230404800507,-3.135624698064496,0.8056629866239221,1.4048236079141405,-0.31023672452623235,-1.115285933001734,1.197364367927879,-0.7936139276261291
1.0985762391425993,0.0114327174112214,-0.04869430878496561,-2.5064262786470355,2.593899819968867,-3.1856246980644958,0.8347512017986248,1.4332410425537407,-0.3020594225390833,-1.1336170760865265,1.2072657153508684,-0.8202373756619611
1.0985762391425993,0.01354779894213699,-0.04977461203756636,-2.5564262786470353,2.5744730111687044,-3.2356246980644956,0.8847512017986249,1.4832410425537408,-0.2520594225390833,-1.1836170760865266,1.2572657153508684,-0.8702373756619611
1.0983998766738952,0.013321731877120841,-0.04950088882230606,-2.5064262786470355,2.578752518368755,-3.1856246980644958,0.8761017469427176,1.4704981071016865,-0.25533553070912296,-1.1760322878853189,1.2527549882495577,-0.8581693495119341
1.098192927344283,0.013059644549803481,-0.0491813635610484,-2.4564262786470357,2.583127567906953,-3.135624698064496,0.8656850358790072,1.455598292064618,-0.25916077356059886,-1.1672631674104466,1.2475884323748452,-0.8440320269528698
1.0979265656493553,0.012726834862583832,-0.04877181986722217,-2.406426278647036,2.587726509925773,-3.085624698064496,0.8518376876241704,1.4364492035002379,-0.26405680644681634,-1.1561493063408377,1.2411289543317634,-0.825845884509842
1.0974684500726783,0.012166354939983528,-0.04807211885536342,-2.356426278647036,2.5931482573198466,-3.0356246980644963,0.8270533643956337,1.4035799663002024,-0.27236114962055064,-1.1374490490800957,1.2304746267114446,-0.7946430224728944
1.0977724007953051,0.013367384712091254,-0.04935765303566438,-2.406426278647036,2.5914117920153825,-3.085624698064496,0.8770533643956337,1.4535799663002025,-0.25242345829563223,-1.1822643708432437,1.2550820421751987,-0.8446430224728945
1.0973624473070898,0.01292194645878626,-0.04878596697534644,-2.356426278647036,2.6004012362595934,-3.0356246980644963,0.8621058237548651,1.4263022053016714,-0.2589093482534223,-1.1677310492648403,1.2467808166182153,-0.8186339128757545
1.0973624473070898,0.01503571516869125,-0.049868836700210244,-2.406426278647036,2.5504012362595936,-3.085624698064496,0.9121058237548652,1.4763022053016714,-0.20890934825342233,-1.2177310492648403,1.2967808166182153,-0.8686339128757545
1.097171620322728,0.01488551457240932,-0.04966242008561344,-2.356426278647036,2.5559419273546946,-3.0356246980644963,0.9089669718915383,1.4660187147149748,-0.21090654726112223,-1.2132298494326588,1.2940370507282728,-0.8586924682222998
1.0969576673248653,0.014719414237141671,-0.04943188635316576,-2.306426278647036,2.562092768074409,-2.9856246980644965,0.9056629081050149,1.4545007911796448,-0.21314288175984625,-1.2082826901408752,1.2910687107912362,-0.8475407329644381
1.096703146885781,0.014525254611259935,-0.04915897062525329,-2.2564262786470364,2.5693243169217093,-2.9356246980644967,0.9020624460072763,1.4408108355949367,-0.2157841003143937,-1.202531069974276,1.287684352749464,-0.8342804317336977
1.096353323116911,0.014265136599859281,-0.048786898182408674,-2.2064262786470366,2.579080060540407,-2.885624698064497,0.8977488619572332,1.4220413559020206,-0.21933744256949028,-1.194857181679889,1.283274927221344,-0.8161209718900163
1.095416472224863,0.013599559643407037,-0.047807332822881354,-2.1564262786470367,2.6042025412886987,-2.835624698064497,0.8889790420919305,1.3721926440037595,-0.22831818066607426,-1.175242219206169,1.2723391622840245,-0.7680873441780033
1.0956438189355489,0.013735687334649409,-0.04802693147152401,-2.2064262786470366,2.5990365637139132,-2.885624698064497,0.888995399864292,1.3837039729115646,-0.22670942423695445,-1.179275365488182,1.2744588934532464,-0.7789803353926785
1.0959795421343785,0.013946701853132725,-0.048358961335813876,-2.2564262786470364,2.591120174160467,-2.9356246980644967,0.8899972851682093,1.4009893050090019,-0.22406613766659259,-1.185484593283638,1.2777410277130687,-0.7954352149975769
1.0968856605242465,0.014555207230307872,-0.049283291660456495,-2.306426278647036,2.5691776680857386,-2.9856246980644965,0.8964065012451481,1.448568586006645,-0.21610102230298395,-1.2034002993513895,1.2874266310059508,-0.8410077451444029
1.0966147763698415,0.014347185887659491,-0.04899050862133771,-2.2564262786470364,2.576063194551155,-2.9356246980644967,0.8918461360455435,1.4338899134704974,-0.21893662801952737,-1.1972066567359452,1.283811825565346,-0.826810952825997
1.0961988320543363,0.01403737316869755,-0.048545778117141364,-2.2064262786470366,2.5862364766172736,-2.885624698064497,0.8855816774125829,1.4114495014993371,-0.2231633354832415,-1.1880180815066814,1.278579464540087,-0.805142678613481
1.0961988320543363,0.011924865933258543,-0.047460449512423945,-2.1564262786470367,2.6362364766172734,-2.835624698064497,0.8355816774125828,1.361449501499337,-0.2731633354832415,-1.1380180815066814,1.228579464540087,-0.7551426786134809
1.0963091633640758,0.012018108646591088,-0.04759607837932872,-2.2012918748108006,2.6358290078212545,-2.8839689964432424,0.8386529108315436,1.3682132644943676,-0.2719640612212149,-1.1411318644070123,1.2301960237467324,-0.7614162337691689
1.0964367627355174,0.012129138922470212,-0.047755610791879705,-2.2512918748108004,2.6350596405683255,-2.9339689964432423,0.8423428898048132,1.3761500792953536,-0.27047213762073624,-1.144798694841191,1.2320916611704265,-0.7688162563173995
1.0965892091078882,0.012266186616965623,-0.04794970442653101,-2.3012918748108,2.633788370849143,-2.983968996443242,0.8469223670892474,1.3857681254428982,-0.26856716387680535,-1.1492883025680323,1.2344175655780738,-0.7778274052426519
1.0967812669118246,0.012445332009176899,-0.048199219059935565,-2.3512918748108,2.6317342812706492,-3.033968996443242,0.8529177483365422,1.398061130127309,-0.2660158026549179,-1.1551309856816812,1.2374702607698493,-0.7893954705561456
1.0970549064828072,0.012711681780467358,-0.04856299798432007,-2.4012918748108,2.6280821977852713,-3.0839689964432417,0.8618064076389506,1.4158473617892537,-0.2621595372368744,-1.1638075733999187,1.242071272557722,-0.8061989948374644
1.0976886560876777,0.013362326715259795,-0.04942960652093757,-2.4512918748107997,2.617391785204591,-3.1339689964432416,0.883308018239351,1.4577893639076964,-0.25264982237474815,-1.185043419074212,1.253595727612198,-0.8459669296141596
1.097370367165598,0.013004721306035026,-0.0489744503924138,-2.4012918748108,2.6252419806711553,-3.0839689964432417,0.8718754293540918,1.436183568159646,-0.2578765240567733,-1.1732925972870585,1.246880303456906,-0.8253855684054837
1.0970215671299122,0.011825172815079481,-0.047705453285961354,-2.3512918748108,2.650343194101799,-3.033968996443242,0.8282029243070671,1.386183568159646,-0.27732389570268257,-1.1298258222025923,1.2226576924116626,-0.7753855684054837
1.097285696417276,0.012127163945838586,-0.048099754719653325,-2.4012918748108,2.649680064610619,-3.0839689964432417,0.8422187142630024,1.4050242023897674,-0.27284208117870046,-1.1399507047059527,1.2280896676786757,-0.7931236396929733
1.0980054964756525,0.012993939242072719,-0.049205630214335716,-2.4512918748107997,2.6434962126098878,-3.1339689964432416,0.880043264412632,1.4550242023897675,-0.2598877204244322,-1.1690327892663388,1.244023369947311,-0.8425630583158308
1.0977925542925249,0.01271615413989119,-0.04886599706288011,-2.4012918748108,2.648669290699776,-3.0839689964432417,0.8699000945247025,1.4392534272446573,-0.264024273970793,-1.1596953224193554,1.238637667124825,-0.8275709310183118
1.09745399955067,0.012280690230218648,-0.04832783650041506,-2.3512918748108,2.65558400002543,-3.033968996443242,0.8532988612714764,1.4141593906281131,-0.27054791175244725,-1.1450601698332907,1.230328450911899,-0.8037450557591697
1.09745399955067,0.014394558070417708,-0.04941051270047312,-2.4012918748108,2.6089368770207617,-3.0839689964432417,0.9032988612714764,1.4641593906281132,-0.22054791175244726,-1.1950601698332908,1.280328450911899,-0.8537450557591697
1.0973193401380557,0.014269845209993259,-0.049247036360411,-2.3519662864272584,2.6126074405076376,-3.033968996443242,0.8997508938448826,1.4562325194873136,-0.22228424892530993,-1.1911676374688058,1.277985123903735,-0.8460937133262814
1.0971758253157586,0.014137885900246129,-0.04907306276846658,-2.3019662864272585,2.61643890101077,-2.983968996443242,0.895999818843216,1.447779061339838,-0.22414372513331393,-1.187068170226471,1.2755444293659626,-0.8379225628066111
1.0970193094213752,0.013995211865523766,-0.04888363749998789,-2.2519662864272587,2.6205216190415688,-2.9339689964432423,0.8919538024787935,1.4385488136444249,-0.2261772918975423,-1.1826546908659739,1.2729508789662385,-0.8289946570321278
1.0968409258087635,0.013834490787653678,-0.048668352041732116,-2.201966286427259,2.625038732176378,-2.8839689964432424,0.8874189051364848,1.4280199701174032,-0.2284889954074289,-1.1777000858251196,1.2700823277374034,-0.8188135152171251
1.096617196055455,0.013636376866005889,-0.04839985194385138,-2.151966286427259,2.6304596361461368,-2.8339689964432426,0.8818838142453763,1.414826665730656,-0.231349384405558,-1.1716045843521097,1.2666105279933633,-0.8060758703827589
1.0962389764539306,0.013310929982983263,-0.04795120424298209,-2.1019662864272592,2.63892913739046,-2.783968996443243,0.8729733444889493,1.3926448842253627,-0.23601017158127646,-1.1615778466141595,1.2609980065462616,-0.7847385893088791
1.0970838971013077,0.013994037563933826,-0.04892291095021048,-2.151966286427259,2.6235267267075355,-2.8339689964432426,0.8906348922364469,1.441200958751739,-0.22669247028898526,-1.1828331695794856,1.2726813002180948,-0.8310215366727836
1.0969502599708776,0.01387100760605881,-0.048759449499060095,-2.1019662864272592,2.6270761086201926,-2.783968996443243,0.8869721029509804,1.4332087211781994,-0.22853263500628465,-1.17908985418764,1.2705326462702313,-0.8232540540722916
1.096801257207754,0.013735543191637936,-0.04857779870735203,-2.0519662864272594,2.630943366145975,-2.733968996443243,0.8829491387822205,1.42428696789233,-0.2305746340292765,-1.1749815488506443,1.2682113401525843,-0.8145942294044679
1.0966191540198587,0.013573098062758939,-0.048357388506254186,-2.0019662864272596,2.6354668521162226,-2.683968996443243,0.8781613974651644,1.4134075151394077,-0.2330206721472751,-1.17005738629108,1.26546954170026,-0.8040618501401009
1.0963247635021285,0.01331823680265314,-0.04800599584191195,-1.9519662864272596,2.6421198792281926,-2.6339689964432433,0.8707900977174882,1.3959770244216232,-0.23678073055784954,-1.1622857047389816,1.2611864664505088,-0.7872687349576103
1.0972125749967971,0.014044321162923257,-0.04903311767477903,-2.0019662864272596,2.627005681343782,-2.683968996443243,0.890631996805567,1.4459770244216232,-0.22692715899649382,-1.1849824766663077,1.2737517609699336,-0.8360375671224425
1.0971316350024982,0.013967695691597934,-0.048932095534618365,-1.9702517026865447,2.629654329067925,-2.64719588494383,0.8882221167710104,1.4409897697095064,-0.22819730323717702,-1.1827534044169672,1.272524366273655,-0.8311415855135342
1.0970490862872373,0.013890284933851738,-0.04882928997326787,-1.9376931434127087,2.6323716069747847,-2.6094811390912027,0.8857832080990797,1.4358900518324218,-0.2294955773177071,-1.1805146716168133,1.2713125784530852,-0.8261400502112777
1.0969637356752289,0.013811251703136185,-0.0487234549994263,-1.9038741952957454,2.6351858158180774,-2.570357121315004,0.8832923472831393,1.4306127195859315,-0.23083309043035613,-1.17824141191468,1.2701027683922728,-0.8209719307732449
1.096873517514169,0.013729070643226966,-0.048612359976050276,-1.868056486464428,2.638142360835321,-2.5289981201232257,0.8807075999399189,1.4250429925937624,-0.2322305208134665,-1.1758877569776542,1.268869806074119,-0.8155288400232193
1.0967743113547124,0.013640577565484707,-0.048491436405622035,-1.8287380301605498,2.6413263980254134,-2.483729919697149,0.8779418930078161,1.4189485471327035,-0.2337313950161348,-1.1733576463183335,1.2675611039819112,-0.8095901891363191
1.0966554838205524,0.01353736484859402,-0.04834865999775665,-1.7819865717825971,2.6449469381065436,-2.433729919697149,0.8747641935267505,1.4117232569996365,-0.23545228728800127,-1.1703938430014238,1.26603572317708,-0.802578360613292
1.0964636926160818,0.013376275075222294,-0.04812281854621263,-1.731986571782597,2.6500034895188063,-2.3837299196971493,0.8699934941960306,1.4003041142596826,-0.23799197949523085,-1.1656659480411624,1.2635610971707658,-0.7915673267177007
1.0967284145617688,0.013590377291687987,-0.04842568852016945,-1.7819865717825971,2.6467868250333626,-2.433729919697149,0.8754451421492334,1.4151944017060023,-0.2353447089766678,-1.1725706135899974,1.2675281658426394,-0.8057347582470772
1.0965806429070297,0.013466396538557066,-0.04825179907192534,-1.731986571782597,2.65100260439919,-2.3837299196971493,0.8717429465939261,1.406359135910421,-0.2373583996836649,-1.1689925019926803,1.2656851364922113,-0.7971950726974383
1.0965806429070297,0.01135347506686826,-0.047167277124486554,-1.681986571782597,2.7010026043991897,-2.3337299196971495,0.8217429465939261,1.356359135910421,-0.2873583996836649,-1.1189925019926803,1.2156851364922112,-0.7471950726974382
1.0965913665734452,0.011367791783537152,-0.04718391655543871,-1.6850966857383967,2.7024128355574337,-2.335512966814509,0.8218261109137295,1.3568598016220443,-0.28747010361486447,-1.1197865836457939,1.2163050207120834,-0.7476052387527443
1.09660202335269,0.011381914393369993,-0.04720037039805497,-1.688189218955241,2.703797906775559,-2.3373026342799794,0.8219083163804805,1.3573584631289215,-0.2875793329211381,-1.1205684319306108,1.2169147981723545,-0.7480135842717945
1.0966126136958583,0.011395844668987725,-0.04721664020531102,-1.6912643571476487,2.70515799440227,-2.3390990104111293,0.8219896419459338,1.3578551065816837,-0.2876861080747897,-1.1213381563574738,1.2175145618899277,-0.7484201199006719
1.096623138015812,0.011409584380241726,-0.04723272751390224,-1.6943222772339523,2.706493278115761,-2.3409021679511066,0.8220701631130984,1.3583497172568788,-0.28779044952826366,-1.1220958666183303,1.218104404994595,-0.7488248551345218
1.0966335966847578,0.011423135291884896,-0.04724863384098724,-1.6973631461285645,2.7078039408976236,-2.342712162880442,0.8221499519296844,1.3588422794009438,-0.28789237774961235,-1.122841672511707,1.218684420692028,-0.7492277981654658
1.096643990031906,0.011436499161378368,-0.04726436068109371,-1.7003871195829419,2.7090901690080007,-2.3445290332827207,0.8222290769879628,1.3593327760810534,-0.28799191325612966,-1.1235756838726767,1.219254702229671,-0.7496289557371898
1.096654318341222,0.011449677736823698,-0.04727990950317923,-1.703394341075152,2.710352151961416,-2.3463527982639967,0.8223076034304438,1.3598211890427727,-0.28808907664627154,-1.1242980105073308,1.2198153428651957,-0.7500283330061085
1.0966645818492728,0.011462672755010459,-0.04729528174784305,-1.7063849407482086,2.7115900825028305,-2.348183456926026,0.822385592960831,1.360307498574504,-0.28818388862999267,-1.1250087621313478,1.2203664358372421,-0.7504259334090602
1.096674780743179,0.011475485939573603,-0.0473104788246822,-1.7093590343974712,2.712804156583488,-2.3500209873935534,0.8224631038597535,1.3607916833787392,-0.28827637005762197,-1.1257080483122752,1.2209080743381986,-0.7508217585375111
1.0966849151586733,0.01148811899924804,-0.04732550210978725,-1.7123167225069587,2.713994573335879,-2.3518653458957153,0.8225401910048185,1.3612737204500496,-0.2883665419473552,-1.1263959784150277,1.221440351488666,-0.7512158080181924
1.0966949851782768,0.01150057362621895,-0.047340352943374735,-1.7152580893356675,2.7151615350476144,-2.353716465902466,0.8226169058945951,1.3617535849599347,-0.288454425511443,-1.127072661550402,1.2219633603134619,-0.7516080794002483
1.0967049908295963,0.01151285149455694,-0.04735503262755358,-1.718183202054012,2.7163052471336178,-2.355574257316365,0.8226932966761532,1.3622312501485467,-0.28854004218118645,-1.1277382065261874,1.2224771937188992,-0.7519985680488922
1.0967149320837493,0.011524954258737724,-0.04736954242422328,-1.7210921099316676,2.717425918106449,-2.3574386057208803,0.8227694081758448,1.3627066872234117,-0.28862341363075633,-1.128392721800715,1.2229819444711962,-0.7523872670456677
1.0967248088539225,0.01153688355223654,-0.04738388355310032,-1.7239848435768628,2.7185237595440954,-2.359309371685604,0.8228452819330199,1.3631798652651503,-0.28870456179990867,-1.1290363154384213,1.2234777051757335,-0.7527741670953059
1.0967346209940714,0.011548640986198394,-0.04739805718987591,-1.7268614142291234,2.7195989860552623,-2.3611863901301313,0.8229209562364532,1.3636507511404523,-0.28878350891562465,-1.1296690950674324,1.2239645682571383,-0.7531592564393901
1.0967443682977636,0.011560228148178482,-0.047412064464501,-1.7297218131057008,2.720651815241602,-2.3630694697471424,0.8229964661632263,1.3641193094223332,-0.2888602775127302,-1.1302911678388206,1.2244426259399745,-0.7535425207768552
1.0967540504971742,0.01157164660094972,-0.04742590645960001,-1.7325660108030418,2.721682467656611,-2.364958392486138,0.8230718436198902,1.3645855023178222,-0.288934890453473,-1.130902640387398,1.224911970229893,-0.7539239431914508
1.0967636672622367,0.01158289788137708,-0.04743958420901328,-1.7353939567544785,2.7226911667609834,-2.366852913099045,0.8231471173857328,1.3650492896032487,-0.28900737094609563,-1.131503618793932,1.2253726928951711,-0.7543035040863176
1.096773218199957,0.01159398349935823,-0.04745309869647298,-1.7382055787459705,2.7236781388743396,-2.3687527587494808,0.8232223131580327,1.3655106285673804,-0.289077742562413,-1.1320942085487777,1.2258248854486276,-0.7546811811259
1.0967827028538923,0.011604904936826678,-0.047466450854407226,-1.7410007824900378,2.724643613122725,-2.37065762868628,0.8232974535991497,1.3659694739623938,-0.289146029254355,-1.1326745145166046,1.2262686391296473,-0.7550569491851965
1.0967921207038023,0.01161566364682019,-0.0474796415628814,-1.743779451260413,2.7255878213820917,-2.372567193983531,0.8233725583853925,1.3664257779630422,-0.28921225536948614,-1.1332446409024046,1.226704044886449,-0.7554307803066717
1.0968014711654754,0.011626261052614306,-0.04749267164867506,-1.746541445588252,2.7265109982173916,-2.374481097348259,0.8234476442575815,1.3668794901341275,-0.2892764456654697,-1.1338046912186235,1.2271311933584532,-0.7558026436649373
1.096810753590736,0.011636698546920801,-0.04750554188449798,-1.749286603021278,2.7274133808171532,-2.3763989529971936,0.8235227250732516,1.3673305574064571,-0.28933862532345145,-1.134354768253407,1.227550174858735,-0.756172505539382
1.0968199672676342,0.011646977491153739,-0.047518252988349344,-1.7520147379475979,2.7282952089235115,-2.3783203466043785,0.8235978118604751,1.3677789240615137,-0.28939881996030414,-1.1348949740400283,1.2279610793565632,-0.7565403292949647
1.0968291114208233,0.01165709921476388,-0.04753080562302155,-1.7547256414852144,2.729156724757463,-2.380244835320851,0.8236729128732823,1.3682245317250021,-0.28945705563972884,-1.135425409827445,1.2283639964599968,-0.7569060753713364
1.0968381852121294,0.011667065014645196,-0.047543200395755214,-1.7574190814391895,2.729998172939493,-2.382171947868205,0.8237480336486911,1.368667319369524,-0.2895133588821355,-1.1359461760521592,1.2287590153986165,-0.75726970128053
1.0968471877413122,0.011676876154613318,-0.047555437858044586,-1.7600948023270124,2.7308198004052215,-2.384101184706956,0.8238231770653478,1.3691072233264485,-0.28956775667324663,-1.136457372311269,1.2291462250062863,-0.7576311616133101
1.0968561180470235,0.011686533864962838,-0.04756751850560342,-1.7627525254746497,2.7316218563164525,-2.3860320182818477,0.8238983434038331,1.3695441773073578,-0.2896202764714002,-1.136959097337038,1.229525713704172,-0.7579904080545267
1.096864975107963,0.011696039342101932,-0.04757944277848802,-1.7653919491831487,2.73240459196718,-2.3879638933444256,0.8239735304086392,1.369978112435006,-0.28967094621344786,-1.1374514489728058,1.229897569483842,-0.7583473894074588
1.0968737578442334,0.011705393748272314,-0.04759121106138754,-1.7680127489682709,2.7331682606849674,-2.3898962273550275,0.8240487333519065,1.3704089572841742,-0.28971979431921635,-1.1379345241506014,1.2302618798906975,-0.758702051627501
1.0968824651188973,0.011714598211354977,-0.04760282368408351,-1.7706145778735998,2.7339131177275786,-2.3918284109647936,0.8241239450989551,1.3708366379324755,-0.2897668496944593,-1.138408418870469,1.2306187320077147,-0.7590543378652684
1.0968910957397342,0.011723653824765708,-0.04761428092207936,-1.7731970668577666,2.7346394201748145,-2.393759808578441,0.824199156175672,1.3712610780211798,-0.2898121417322121,-1.138873228181579,1.2309682124395143,-0.7594041885192201
1.0968996484612008,0.011732561647448122,-0.04762558299741061,-1.775759825257964,2.7353474268160367,-2.3956897589996045,0.8242743548378606,1.3716821988264232,-0.2898557003125276,-1.139329046165509,1.2313104072970347,-0.7597515412981262
1.096908121986591,0.011741322703961244,-0.047636730079631574,-1.778302441328658,2.7360373980330004,-2.397617576158047,0.8243495271425727,1.3720999193405847,-0.2898975558004748,-1.1397759659215354,1.231645402182648,-0.7600963312932427
1.096916514970397,0.011749937984672157,-0.0476477222869872,-1.780824482857479,2.7367095956785397,-2.399542549920296,0.8244246570215401,1.3725141563641692,-0.2899377390423743,-1.1402140795543474,1.2319732821760174,-0.7604384910604963
1.096924826020869,0.011758408446055224,-0.047658559687772634,-1.7833254978584054,2.737364282951173,-2.4014639469838253,0.8244997263567767,1.3729248246081884,-0.2899762813601784,-1.1406434781642993,1.2322941318207359,-0.7607779507127062
1.096933053702772,0.011766735011098919,-0.04766924230187957,-1.7858050153414868,2.7380017242656067,-2.4033810118540875,0.8245747150583913,1.3733318368069585,-0.2900132145439684,-1.1410642518402188,1.2326080351117799,-0.7611146380217981
1.0969411965403346,0.011774918569829533,-0.047679770102536,-1.7882625461603885,2.7386221851196852,-2.4052929679052415,0.8246496011447219,1.3737351038414911,-0.290048570842482,-1.1414764896551644,1.2329150754840164,-0.7614484785311839
1.0969492530203913,0.011782959979949343,-0.04769014301823763,-1.7906975839363175,2.7392259319576997,-2.4071990185232557,0.8247243608248216,1.374134534873292,-0.29008238295164046,-1.1418802796650973,1.2332153358017488,-0.7617793956781649
1.0969572215957073,0.011790860067596729,-0.047700360934874966,-1.7931096060586593,2.739813232030565,-2.4090983483312858,0.8247989685833746,1.374530037488618,-0.2901146840010208,-1.1422757089107842,1.2335088983495162,-0.7621073109264236
1.0969651006884886,0.011798619628229683,-0.04771042369805437,-1.7954980747610583,2.7403843532530003,-2.4109901244959486,0.824873397268074,1.3749215178530314,-0.2901455075382465,-1.1426628634230078,1.2337958448242097,-0.7624321439084768
1.0969728886940633,0.01180623942763182,-0.04772033111561238,-1.7978624382714115,2.740939564057887,-2.412873498112828,0.8249476181794867,1.3753088808760312,-0.2901748875112519,-1.1430418282311525,1.2340762563285488,-0.7627538125779113
1.0969805839847377,0.011813720203050278,-0.04773008296032708,-1.8002021320358697,2.7414791332485198,-2.4147476056706343,0.8250216011634673,1.3756920303858151,-0.29020285824842135,-1.1434126873755668,1.2343502133662247,-0.763072233371452
1.096988184913809,0.011821062664457862,-0.047739678972816356,-1.8025165800128962,2.7420033298484956,-2.416611570590281,0.8250953147060635,1.3760708693135792,-0.2902294544365588,-1.1437755239234428,1.2346177958385232,-0.7633873213803596
1.0969956898197375,0.011828267495948069,-0.0477491188646298,-1.8048051960375666,2.742512422950142,-2.4184645048382114,0.8251687260309701,1.376445299887458,-0.2902547110967395,-1.1441304199886952,1.2348790830428213,-0.7636989905312331
1.0970030970304607,0.011835335357257946,-0.047758402321521995,-1.8070673852518413,2.743006681561409,-2.420305510609696,0.8252418011994467,1.3768152238354412,-0.29027866355799264,-1.144477456755632,1.2351341536727969,-0.7640071537756504
1.0970104048678466,0.011842266885421629,-0.04776752900690983,-1.809302545599467,2.7434863744519222,-2.4221336820800548,0.8253145052126933,1.3771805425971493,-0.2903013474288876,-1.1448167145067127,1.2353830858206245,-0.7643117232885195
1.0970176116522703,0.011849062696550231,-0.047776498565501174,-1.8115100693809956,2.743951769998251,-2.42394810721914,0.8253868021165782,1.377541157543803,-0.29032279856703513,-1.1451482726542221,1.2356259569810555,-0.7646126106745579
1.0970247157073085,0.011855723387740545,-0.04778531062709673,-1.8136893448671905,2.7444031360292165,-2.4257478696664676,0.8254586551086766,1.377896970206177,-0.2903430530465535,-1.1454722097761723,1.2358628440576485,-0.7649097271826887
1.0970317153645346,0.011862249539104718,-0.04779396481054765,-1.815839757964858,2.7448407396711647,-2.427532050660955,0.8255300266474446,1.3782478825096898,-0.29036214712357494,-1.1457886036561071,1.2360938233709797,-0.7652029839275971
1.097038608968406,0.011868641715922251,-0.04780246072786884,-1.8179606939328279,2.7452648471940573,-2.4292997310220423,0.8256008785634547,1.3785937970163313,-0.2903801171998528,-1.1460975313270898,1.2363189706690714,-0.7654922921181486
1.0970453948812278,0.011874900470905154,-0.04781079798848992,-1.8200515391416332,2.745675723858402,-2.4310499931755194,0.8256711721724714,1.3789346171725039,-0.2903969997845628,-1.1463990691195445,1.2365383611398713,-0.7657775632918342
1.0970520714881797,0.011881026346576147,-0.04781897620364153,-1.822111682873873,2.7460736337638956,-2.4327819232200394,0.8257408683902449,1.3792702475623912,-0.29041283145441477,-1.1466932927131768,1.236752069426015,-0.7660587095548582
1.0970586372023923,0.011887019877749823,-0.0478269949908559,-1.8241405191581124,2.746458839699798,-2.434494613026885,0.8258099278487543,1.3796005941658136,-0.2904276488121709,-1.146980277192586,1.2369601696416546,-0.7663356438269178
1.097065090470055,0.011892881594111516,-0.04783485397857533,-1.826137448631868,2.7468316029977777,-2.4361871623676103,0.8258783110137036,1.3799255646199788,-0.29044148844372986,-1.1472600971066327,1.2371627353914947,-0.7666082800901037
1.0970714297755435,0.011898612022886803,-0.047842552810851126,-1.828101880427389,2.747192183387537,-2.4378586810626746,0.8259459783030058,1.3802450684842276,-0.29045438687390107,-1.1475328265313283,1.237359839791936,-0.7668765336410776
1.0970776536465436,0.011904211691589957,-0.04785009115211525,-1.8300332340731091,2.74754083885556,-2.4395082911433077,0.8260128902059417,1.3805590175067521,-0.29046638052102913,-1.1477985391359646,1.2375515554942156,-0.7671403213455752
